,Universal Pictures,China Film Co.,Original Film,One Race Films,Dentsu,Fuji Eight Company Ltd.,Dayday Films,FilmNation Entertainment,Fox Searchlight Pictures,Grade A Entertainment,1978 Films,Imagenation Abu Dhabi FZ,Likely Story,Parkes+MacDonald Image Nation,Playtone,Route One Entertainment,De Line Pictures,Metro-Goldwyn-Mayer (MGM),New Line Cinema,RatPac Entertainment,Village Roadshow Pictures,Warner Bros.,Emmett/Furla/Oasis Films (EFO Films),Hat and Cat Productions,Ingenious Media,Oak Productions,Pacific View Management,Protozoa Pictures,Union Editorial,thefyzz,The Mark Gordon Company,Treehouse Pictures,International Traders,Red Ladders Entertainment,Once Upon a Time Productions,YayBig Productions,Happy Madison Productions,Netflix,Cactus Flower,Dynamo,Mono Films,Telefonica Studios,Triple Horse Studios,Pure Flix Entertainment,Ball & Chain Productions,ReKon Productions,Pantelion Films,3Pas Studios,Zanuck Independent,Code 39 Films,Producer Capital Fund,Cinema Revival,Culmination Productions,LATS Productions,WeatherVane Productions,Cinelou Films,Scott Free Productions,BRG Films,Native Warrior,Toy Gun Films,Superlative Films,Water's End Productions,Beacon Pictures,Broadvision Entertainment,Moody Independent,Pataphysical Productions,Benetone Films,"Global Asylum, The",Karé Productions,France 3 Cinéma,Région Nouvelle-Aquitaine,Département de la Charente-Maritime,Centre National de la Cinématographie (CNC),La Banque Postale Image 9,Cinéventure 2,Cofimage 28,A Plus Image 7,Canal+,France Télévisions,Orange Cinéma Séries,ESCAC Films,Mayo Films,Flat Cap Films,Indy Entertainment,Rizk Pictures,Unison Films,308 Ent,An Olive Branch Productions,Familiar Spirit,Blumhouse Productions,Chapter One Films,Gotham Group,Unbroken Pictures,SSS Entertainment,LB Entertainment,La Pistola,Red Entertainment,40 Acres & A Mule Filmworks,Buffalo 8 Productions,Aventuras Produções e Edições Educativas Ltda.,SK Films,Camera One,Ouille Productions,Pulsar Productions,SND Films,Nexus Factory,Umedia,M6 Films,Ciné+,W9,uFund,La Wallonie,Le Tax Shelter du Gouvernement Fédéral de Belgique,Investisseurs Tax Shelter,Pepito Produzioni,Rai Cinema,Comune di Napoli,Campania Film Commission,Ministero per i Beni e le Attività Culturali (MiBAC),Focchi S.p.A.,Unipol Banca,Science Saru,Fuji Television Network,Toho,Kadokawa,BS Fuji,Zentropa Entertainments,Den Vestdanske Filmpulje,Det Danske Filminstitut,Film i Väst,MEDIA Programme of the European Union,Nordisk Film,Nordisk Film- & TV-Fond,Svenska Filminstitutet (SFI),TV2 Danmark,TV4 Sweden,Zentropa International Sweden,20/20 Visions Entertainment Group,Backseat Conceptions,Casal Media,Get-Kinetic,Maximum Group,Two Twelve Degrees,MJW Films,Little Angel Productions,CDB MUsical,Pugmark Films,Cattleya,Abundantia Entertainment,T-Series,PLAY Entertainment,SVF Entertainment,Vishesh Films,Road Light Pictures,Smart Film,Studio 3,"60 Yard Line, The",ChurcHiE Prods,Bronte Pictures,Head Gear Films,Kreo Films FZ,Maddfilms,Metrol Technology,THI Productions,Whitewater Films,Full Moon Entertainment,Full Moon Features,Jonestown Films,Studio 605,Carnet,Errelle Invest,Groenlandia,Lazio-Fondo Regionale per il Cinema e l'Audiovisivo,Picomedia,QMI Interactive,RN One,A Private View,Viking Film,Mint Prodüksiyon,MinT Motion Pictures,Fox International Productions (FIP),JEMPSA,BelleHammer,Umbrage Entertainment,Submarine,NTR,Big Print Production,Vetrivel Saravana Cinemas,Kumonryu Creative,North of Two,Intimation Productions,Halcyon Valor Productions,100th Monkey Movies,Eros International,Legacy Pictures,Screenplay Production,Les Films de l'Après-Midi,Midas Filmes,Intergalactic Productions,Pannonia Pictures,Multiname Productions,Torch Head Productions,Aoi Promotion,Shueisha,Toho Company,China Film Media Asia Audio Video Distribution Co.,Enlight Pictures,Making Film,Media Asia Films,Sun Entertainment Culture,ODU Movies,Sri Lakshmi Narasimha Productions,NeoClassics Films,Raven West Films Ltd.,Chain Reaction,Elocin Entertainment,C&I; Entertainment,Culture Entertainment,Earth Star Entertainment,NHN Comico,Nippon Shuppan Hanbai (Nippan) K.K.,Parco Co. Ltd.,Shochiku Company,TMS Entertainment,CMC Pictures,Pop Movies,Chand V Creations,Shivanee Entertainment,BBmedia,Daiz,Geek Sight,Shaiker,Solid Feature (SF),Totsu,Wonder Head,Across the Border Productions,Working Theatre Club,Köz Film,Newa Film,Green Pasture Productions,Spartafox,Golden Cicada Films,Shanghai Universaljoy Pictures,Wanda Pictures,CTB Film Company,Melnitsa Animation Studio,La Luna,Minimum Fax Media,Retrofocus Pictures,Zapruter Productions,FNR Film,Verba Film,Lombo Bardi Productions,Taylor Twin Pictures,Casanova Multimedia,Cinema Arts,Torch Light Productions,Aslesha Entertainment,Massive Film Project,SlapShot Entertainment,Keep It Moving Productions,Kyoto Animation,Animation DO,Deadrock Films,Rockzeline,RollCage Productions,Archer Films Entertainment,Tigertail Films,Krish Movies,Jeevandhara Productions,Fallen Films,June Street Productions,Midas Touch Media,Manhattan Film Academy,Polish National Film School,Tutak Films,Mental Disorder 4,Ceská Televize,MD4,China Times Corporate Advisory,Freeway Production,Times Multimedia Innovation,Times Production,Peking Pictures,Seesaw Entertainment,Unité de Production,Pictanovo Nord-Pas-de-Calais,Région Hauts-de-France,Cinémage 11,TAFF Pictures,Üçgen Yapimevi,Grupo Manupedro,Producciones Manu,Producciones Aramburu,Brooklyn Reptyle Films,Saddle Ranch Productions,Super Rad Motion Picture Group,Les films du 24,Les films du premier,TF1 Films Production,Malec Productions,La Banque Postale Image 10,Région Provence-Alpes-Côte d'Azur,TF1,TMC,SlateGate Cinema,Snakebyte Productions and Entertainment Group,Caravan West Productions,Magnitudo,Nexo Digital,CangrejoFilms,Niebla Producciones,Arbor Ave. Films,Never The Luck Productions,Route 7 Films,Kaap Holland Film,FATT Productions,Ma.Ja.De Filmproduktion,Vrijzinnig Protestantse Radio Omroep (VPRO),Fresh Lobster,Fénix Film,Sonneblom Films,Moonlighting Films,Black Holler,Grand Prize Studios,Heidi the 13th Productions,Pudding Cloud Productions,"Rest of the Show Design, The",Bandwagon Media,Burning Dog,Jaaz Multimedia,Eskay Movies,OML Entertainment,Denver/Goines Productions,KUBOA Cinema,Pickpocket Films,Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles,Eklektik Productions,Brokenhorse Productions,Factory 25 Productions,Beijing Skywheel Entertainment Co.,Tencent Penguin Pictures,Whale Image,Conform,Databenc,Prism,HKZ Productions,TMP,Nano Pictures,8750 Films,Funky Chevron Productions,Flat 14 Productions,Del Viento Films,Proyección Films,Drop Dead Entertainment,HM&M; Films,Quattro Venti Scott Productions,Rad Entertainment,EYE-80 Media,mFinity Media,Cinenord Kidstory,Ripple World Pictures,ICS Entertainment,Ifan Ifeanyi Michael Productions,Lost Colony Entertainment,Vrai Moi,Beautiful Garden Productions,Garage Creative Studios,Two Car Parade,Huckleberry Films,La Petite Prod,BV Films,Eks Yapim,Iyi Seyirler Film,Tribeca Digital Studios,Resonant Pictures,HekCentrik Films,Kherut Films,Award Film & Video,KT Film & Media,Quasar Film,Once Upon a Time Pictures,BlackRussian Productions,315 Films,No More Talk Productions,Bando à Parte,Promarte,A Film productions,Arturo and Mario Productions,IMAIE,New GenerAsian Pictures,Refugee Production Company,Accorde Filmes,Pelícano Producciones,Hidden Gnome Films,Asia Pictures Entertainment (APE),Office Invader,California Videowork,Niebauer Films,Beijing Tmeng Network Technology Co.,Huihuang Culture,Mtang,Telecom Staff,3leven,Insignia Productions,Guess Films,Lionheart Productions Limited,ABC Bildungs- und Tagungszentrum e.V.,DirectorsCut,Hüller Medienwerkstatt e.V.,Firenze Produzioni Cinematografiche,Time Production,Ministry in Movies,Whats The Rush?,Potential Videos,Halestorm Productions,Elizsim Digital,PP Studio,Terra Studio,Happy Smile Films,Rosenguez Productions,L'art image,Toupie Films,Little Neon Films,Tetra Co.,Cinelabs Romania,Paola Alvarez Filmproduktion,A Michael Stoller Production,M 2 The C Productions,Cine3d,Home-Ecole Romand (HER),Kesar Entertainment,An AVT Films,A Bollywood Yorker Films,CineLite,Midas Entertainment,SlamBam,E&H; Productions,MindTwist Media,Maré Filmes,Ocio Creative Label,Galaxy Productions,Thot Process,Maximal Entertainment,Kreyolism Pictures,Copyrights Factory,Nihon Sky Way
Promarte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Film productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arturo and Mario Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMAIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New GenerAsian Pictures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Refugee Production Company,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accorde Filmes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelícano Producciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidden Gnome Films,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asia Pictures Entertainment (APE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
